id,name,description
1,Ankara,Anadolu'nun kalbinde stratejik başkent.
2,Istanbul,Boğazı kontrol eden tarihî ve ticari merkez.
3,Izmir,Ege kıyısında liman ve tarım dengesi güçlü şehir.
4,Bursa,Verimli ovalar ve dağ etekleriyle üretim merkezi.
5,Konya,Geniş düzlükleriyle yüksek tarım kapasitesi sunar.
6,Samsun,Karadeniz bağlantısı sayesinde lojistikte kritik nokta.
7,Trabzon,Dağlık yapısı savunmayı güçlendirir.
8,Erzurum,Yüksek rakımda sert iklimli sınır şehri.
9,Kayseri,Ticaret yollarına yakın zanaat ve üretim odağı.
10,Adana,Nehir havzasında bereketli topraklarıyla öne çıkar.
11,Antalya,Kıyı ticareti ve tarımın birleştiği sıcak bölge.
12,Gaziantep,Zengin tarih ve sanayi potansiyeli taşıyan merkez.
13,Malatya,Maden ve tarım kaynaklarını birlikte barındırır.
14,Eskişehir,Ulaşım ağlarının kesişiminde gelişmiş bir şehir.
15,Diyarbakir,Surlarla çevrili güçlü savunma geçmişine sahiptir.
